hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
64,1,"0,0005",100,10,64,24,"0,0",39,49,DK1,2 years,2024-01-01,"62,46446792837983","259,1841987497904","214,51329323543297","62,46446792837983","248,97397300158437","214,51329323543297","62,46446792837982","60,98908873205515","49,27771710165707","40,02247360041316","53,716614826897846","59,24837108214394","79,33827626122695","94,65873389426467"
64,1,"0,0005",100,10,32,24,"0,0",20,30,DK1,2 years,2024-01-01,"63,435711188478635","252,91695070227297","211,3200473870152","63,435711188478635","242,71422785069518","211,32004738701517","63,435711188478635","58,630416079576975","47,20609136372703","42,42648459348976","54,811746946508066","61,684631498554836","82,0178981700924","97,27270966740136"
64,1,"0,001",100,10,32,24,"0,0",10,20,DK1,2 years,2024-01-01,"64,89568589740601","253,37372162554374","212,86559922885857","64,89568589740601","242,3688741118979","212,86559922885857","64,89568589740603","57,03067980692522","46,405049392975016","44,36331807106494","57,04588926846401","64,6153390627856","85,10748540137932","99,702040278248"
32,1,"0,0005",100,10,64,168,"0,0",100,100,DK1,2 years,2024-01-01,"67,92162935718332","250,2059259997975","210,90887278200913","67,92162935718332","236,7646948106316","210,90887278200913","67,92162935718332","60,027070101151736","51,869027758635454","40,73209046072524","58,13865663034078","68,15440088197349","95,53253501700307","100,99762465045349"
64,1,"0,001",100,10,64,24,"0,0",29,39,DK1,2 years,2024-01-01,"68,23352637982632","252,84113489672117","212,33954159679158","68,23352637982632","237,48351233752356","212,33954159679158","68,23352637982632","60,85417064808579","51,947081007898745","38,72060696841963","57,05153313362206","68,20658239645793","95,31928719969046","105,53542330460965"
64,1,"0,0005",100,10,64,168,"0,0",51,61,DK1,2 years,2024-01-01,"68,41331448505186","249,02853594558746","209,72295293051457","68,41331448505186","234,86779837224614","209,7229529305146","68,41331448505186","58,70521252293642","50,67189665306449","41,31172583485689","59,02333322912628","70,24338946135873","96,7073796179335","102,23026407608673"
32,1,"0,0005",100,10,32,24,"0,0",52,62,DK1,2 years,2024-01-01,"68,4714059662371","254,12606289054762","212,56314059525226","68,4714059662371","238,90956692356204","212,56314059525224","68,4714059662371","60,00384589265819","53,05200706515734","40,98780393601889","56,78611972072266","68,13834636274154","95,10251778762081","105,22920099874024"
64,1,"0,0005",100,10,32,168,"0,0",25,35,DK1,2 years,2024-01-01,"69,08076113833815","247,59498229693213","208,95561380373476","69,08076113833815","234,46894595963113","208,95561380373474","69,08076113833815","58,72815780017752","50,369419768339526","42,08908488392245","59,55890827705572","70,31061571009216","98,90751433851781","103,60162719026188"
64,1,"0,001",100,10,64,168,"0,0",30,40,DK1,2 years,2024-01-01,"69,1052299410103","252,5960000898489","210,9826479657952","69,1052299410103","237,25568616306262","210,98264796579522","69,1052299410103","61,005907971063166","54,96559955176768","40,54002533308771","59,01214109207267","66,95034881463549","96,41151292022914","104,85107390421615"
64,1,"0,001",100,10,32,168,"0,0",15,25,DK1,2 years,2024-01-01,"69,25515594791017","255,52043716924553","213,38988940574046","69,25515594791017","239,65571892226674","213,38988940574043","69,25515594791018","61,90188506557566","54,52984013620588","39,623291323901725","58,52986853753095","71,04828465286464","96,56848482485125","102,58443709444118"
32,1,"0,0005",100,10,64,24,"0,0",99,100,DK1,2 years,2024-01-01,"69,25631436003975","256,07766451034973","215,18365779923863","69,25631436003975","241,8168967559137","215,1836577992387","69,25631436003975","59,50900572767789","53,25757961087355","39,404046509206154","58,21692598471041","69,64486578439247","98,2257113554457","106,5360655479721"
32,1,"0,0005",100,10,32,168,"0,0",54,64,DK1,2 years,2024-01-01,"69,40531598772586","256,4207419254416","214,28991757988302","69,40531598772586","240,87091618538628","214,28991757988302","69,40531598772587","60,79558350436608","53,120044190813005","40,7085936112617","59,3074222742599","70,82163352114316","95,84222243149854","105,24171238073868"
32,1,"0,001",100,10,64,24,"0,0",49,59,DK1,2 years,2024-01-01,"69,5513795036993","256,6875324999126","215,0237266220858","69,5513795036993","241,55530324546498","215,02372662208586","69,5513795036993","59,152551379807704","50,69142306519291","42,0299099877104","58,661692410908245","71,72575816877837","97,87517188511035","106,72314962838712"
32,1,"0,001",100,10,32,24,"0,0",26,36,DK1,2 years,2024-01-01,"69,85566822686329","252,9446288788831","213,54220865755715","69,85566822686329","239,55634607275874","213,5422086575572","69,85566822686329","60,25434320025978","54,381637700426666","41,46319333165079","57,54132041055367","70,54254523010286","97,45908464994203","107,34755306510722"
32,1,"0,001",100,10,64,168,"0,0",45,55,DK1,2 years,2024-01-01,"70,67801396981523","256,48456548352345","215,3364219321624","70,67801396981523","241,60986931420786","215,33642193216244","70,67801396981523","58,28725668328546","51,5965126549017","42,80646950034354","60,082585870836226","71,88938428873428","99,61685335929008","110,46703543131528"
32,1,"0,001",100,10,32,168,"0,0",22,32,DK1,2 years,2024-01-01,"70,90272962469425","254,3131874018451","213,04269072015506","70,90272962469425","238,63626201236113","213,04269072015512","70,90272962469425","55,71324962413139","50,06749995880463","45,86749761781832","59,21276120760605","74,08151182429924","101,39717191200612","109,97941522819394"
