hidden_size,layers,learning_rate,max_epochs,patience,batch_size,sequence_length,dropout,best_epoch,epochs_trained,price_zone,train_window,val_start,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
32,2,"0,001",60,10,32,168,"0,2",35,45,DK1,2 years,2024-01-01,"71,76145952568399","255,5342832559852","213,9047153832873","71,76145952568399","242,94493777825969","213,90471538328734","71,76145952568397","59,82868120327452","44,88999526063145","42,428786936998385","62,88004263375421","75,80475473068697","92,34396941748047","124,1539864969619"
20,2,"0,001",60,10,32,168,"0,0",35,45,DK1,2 years,2024-01-01,"72,69779148491372","262,8588567843204","221,11710395448011","72,69779148491372","249,6274214046718","221,11710395448014","72,69779148491372","63,50912949594937","43,837275345378316","42,68311991894555","64,8363231442879","76,83554048554086","92,92181054686742","124,26134145742662"
24,2,"0,001",60,10,32,24,"0,2",21,31,DK1,2 years,2024-01-01,"73,3911970026659","267,95761491068413","222,55975785703822","73,3911970026659","253,88858646336794","222,55975785703822","73,3911970026659","62,743075695580224","44,797856120364315","50,729562394619094","64,1699624405375","73,72096110027054","92,29161663639742","125,28534463089224"
32,2,"0,001",60,10,32,168,"0,0",15,25,DK1,2 years,2024-01-01,"74,41268952039603","270,67182481100997","225,0911796587908","74,41268952039603","254,9474981827842","225,09117965879074","74,41268952039604","60,367924899252145","44,33406972034019","55,0125395847236","67,06007939681723","77,19759525791432","96,86506905678056","120,05154872694413"
16,2,"0,001",60,10,32,24,"0,2",31,41,DK1,2 years,2024-01-01,"75,51037615474176","271,95730174383766","224,49462699741753","75,51037615474176","255,81728438504814","224,49462699741756","75,51037615474175","61,95191064051774","44,57868597822339","51,22661675832925","66,81400947589285","78,6877873419244","97,64667315281088","127,66694973549387"
8,2,"0,001",60,10,32,24,"0,2",55,60,DK1,2 years,2024-01-01,"76,65824600771654","274,21620868441664","228,8668480147309","76,65824600771654","258,5648817740174","228,8668480147309","76,65824600771654","61,87611824661292","45,00941679977724","55,32217672655851","72,67332952669773","81,93184750907773","98,30494791258135","121,48988533271029"
24,2,"0,001",60,10,32,24,"0,0",38,48,DK1,2 years,2024-01-01,"76,95246525369555","268,6987841664412","222,1276446419336","76,95246525369555","255,55410722882166","222,1276446419336","76,95246525369555","63,93787946640889","46,146245503860555","40,47368358479745","67,98379031028003","89,66889751825401","99,03203827479449","131,42472211747338"
12,2,"0,001",60,10,32,24,"0,0",46,56,DK1,2 years,2024-01-01,"77,29953390179826","275,9990174116202","226,21574729252825","77,29953390179826","256,70788036390144","226,21574729252822","77,29953390179824","65,66906564535819","41,46510598345219","47,92766402282682","70,95418554568901","89,2622633985203","100,03998682084833","125,77846589589285"
8,2,"0,001",60,10,32,168,"0,0",50,60,DK1,2 years,2024-01-01,"81,36114055735949","293,1720823754004","241,54317951737596","81,36114055735949","273,04255569640026","241,5431795173759","81,3611405573595","57,95700337167484","44,56636829180753","59,78841239402585","71,21071225054975","85,9078463169648","103,71713652453721","146,38050475195655"
20,2,"0,001",60,10,32,24,"0,0",20,30,DK1,2 years,2024-01-01,"83,13524161783884","298,0809683915337","247,03486844071654","83,13524161783884","278,0401800594727","247,03486844071654","83,13524161783882","71,27464847254515","46,4526044778846","65,13015847633221","76,48325090379211","89,67461804104336","105,99175938572188","126,9396515675526"
8,2,"0,001",60,10,32,168,"0,2",55,60,DK1,2 years,2024-01-01,"87,64060818810546","308,2773780718596","256,1786866024722","87,64060818810546","289,0479214453611","256,1786866024723","87,64060818810547","68,65609571490843","44,54714587760891","56,507086445604784","76,48455702565965","99,70642929713819","114,19577200892581","153,3871709468925"
